 Copyright (C) 1995-2014 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.2.0
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
(0)	5.83006
(0)	7.02148
(0)	6.3862
(0)	4.48762
(0)	18.3904
(0)	13.242
(0)	3.8809
(0)	6.96139
(0)	5.38382
(0)	5.25835
(0)	3.87522
(0)	6.65348
(0)	4.97377
(0)	7.39831
(0)	4.67568
(0)	4.25606
(0)	6.30746
(0)	5.90423
(0)	13.0098
(0)	8.13313
(0)	5.82753
(0)	7.08968
(0)	13.1056
(0)	17.0986
(0)	4.36519
(0)	6.67804
(0)	3.77508
(0)	4.03514
(0)	9.7005
(0)	3.38293
(0)	4.46623
(0)	11.7456
(0)	3.77281
(0)	3.92526
(0)	10.2888
(0)	14.9286
(0)	6.10187
(0)	3.56131
(0)	7.15807
(0)	7.4503
(0)	3.75695
(0)	5.8116
(0)	4.40831
(0)	9.2597
(0)	30.9941
(0)	4.14968
(0)	3.32327
(0)	3.29869
(0)	3.75972
(0)	4.11558
(0)	5.39246
(0)	3.83037
(0)	8.62569
(0)	6.61432
(0)	8.61003
(0)	6.46476
(0)	7.84701
(0)	4.79832
(0)	11.6955
(0)	11.4244
(0)	3.77951
(0)	3.25419
(0)	5.57085
(0)	4.25642
(0)	4.11439
(0)	6.19423
(0)	15.1114
(0)	5.78747
(0)	4.48589
(0)	8.26776
(0)	5.84385
(0)	4.30437
(0)	8.57626
(0)	5.10675
(0)	7.67268
(0)	8.5294
(0)	5.84767
(0)	3.89472
(0)	9.62485
(0)	13.4402
(0)	8.53527
(0)	19.9513
(0)	10.7506
(0)	4.47709
(0)	5.21451
(0)	18.6729
(0)	4.85051
(0)	5.72049
(0)	8.40679
(0)	13.1444
(0)	6.83729
(0)	16.1578
(0)	3.79283
(0)	3.34588
(0)	4.97612
(0)	4.20298
(0)	14.8886
(0)	4.11988
(0)	5.66536
(0)	7.11162
(0)	20.6252
(0)	5.0797
(0)	6.76703
(0)	4.05929
(0)	8.53322
(0)	4.80613
(0)	6.88764
(0)	3.23939
(0)	12.3655
(0)	5.04187
(0)	3.9576
(0)	5.84761
(0)	13.256
(0)	12.0088
(0)	3.23979
(0)	3.82061
(0)	13.137
(0)	3.55268
(0)	14.1214
(0)	6.49896
(0)	7.05735
(0)	4.12221
(0)	5.67683
(0)	3.62239
(0)	3.27253
(0)	7.9537
(0)	6.92481
(0)	8.10014
(0)	3.27749
(0)	9.43756
(0)	17.8667
(0)	13.0087
(0)	4.93691
(0)	4.78734
(0)	4.85883
(0)	7.34999
(0)	3.4848
(0)	3.63053
(0)	8.85179
(0)	3.13017
(0)	7.775
(0)	3.35119
(0)	3.93761
(0)	4.57004
(0)	5.89016
(0)	9.21506
(0)	3.50328
(0)	3.43497
(0)	13.899
(0)	4.70915
(0)	7.57516
(0)	8.17144
(0)	4.25936
(0)	9.42548
(0)	8.25249
(0)	3.76281
(0)	3.64203
(0)	3.12029
(0)	3.66695
(0)	7.44275
(0)	3.71001
(0)	3.15368
(0)	6.43606
(0)	10.8927
(0)	15.8119
(0)	3.38495
(0)	10.3593
(0)	4.19316
(0)	3.68689
(0)	6.9762
(0)	7.68509
(0)	3.72974
(0)	4.32613
(0)	3.98512
(0)	7.86966
(0)	total CTR rain on rain days/all rain: 0.600412
